price,first_name,last_name,above_100
111,Gertrude,Hale,True
67,Kaitlan,Smart,False
92,Adelle,Oconnell,False
139,Shay,Oneal,True
55,Finley,Oneill,False
65,Harri,Williamson,False
44,Eira,Hackett,False
49,Bentley,Larsen,False
44,Justine,Kouma,False
97,Aaron,Calderon,False
54,Kye,Werner,False
59,Riaan,Hood,False
173,Margie,Thatcher,True
4,Susanna,O'Ryan,False
148,Lilith,Petersen,True
176,Carina,Ayers,True
30,Gracie,Frye,False
29,Alayna,Weeks,False
142,Paige,Bowes,True
121,Sufyan,Field,True
77,Kirstie,Wharton,False
182,Diane,Greig,True
161,Sophia,Dunlap,True
180,Shiloh,Forster,True
131,Sidrah,Roberts,True
109,Safiyah,Burch,True
80,Jannat,Hewitt,False
73,Blaine,Nairn,False
131,Amir,Pemberton,True
4,Solomon,Mcgregor,False
102,Celia,Hodges,True
116,Scarlette,Foley,True
177,Raihan,Woodley,True
180,Fergus,Squires,True
18,Johnnie,Gill,False
136,Zaid,Lowery,True
41,Nabiha,Rudd,False
182,Angelina,Clemons,True
161,Ava-Mae,Davison,True
930,Cleveland,Brooks,True
44,Tymoteusz,Decker,False
59,Izabel,Cowan,False
57,Alima,Freeman,False
181,Anya,Lancaster,True
174,Elena,Beil,True
14,Aleksandra,Crosby,False
175,Jolie,Hickman,True
57,Bear,Case,False
45,Isabella,Vickers,False
22,Kaydon,Stephens,False
62,Annabella,Le,False
166,Kane,Hudson,True
45,Arman,Gibbs,False
0,Grant,Mcdonnell,False
30,Ruby-May,Hooper,False
23,Samuel,Findlay,False
31,Maxime,Dunn,False
49,Shannen,Monroe,False
